sample	group	feature	value	view
C3022	nonIBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3022	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3022	nonIBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3022	nonIBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3022	nonIBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	2.47473e-05	metagenomics
C3022	nonIBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3022	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0001377792	metagenomics
C3022	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3022	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
C3022	nonIBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3022	nonIBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3022	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3022	nonIBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3022	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.00011005269999999999	metagenomics
C3022	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	4.67921e-05	metagenomics
C3022	nonIBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3022	nonIBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.002032761	metagenomics
C3023	IBD	K10540: methyl-galactoside transport system substrate-binding protein	3.0	proteomics
C3023	IBD	K17300: NO_NAME	0.0	proteomics
C3023	IBD	K06200: carbon starvation protein	0.0	proteomics
C3023	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3023	IBD	K07483: transposase	0.0	proteomics
C3023	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3023	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3023	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3023	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3023	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	3.0	proteomics
C3023	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3023	IBD	K19303: NO_NAME	0.0	proteomics
C3023	IBD	K08994: putative membrane protein	0.0	proteomics
C3023	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3023	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3023	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3023	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3023	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3023	IBD	K09551: calmegin	0.0	proteomics
C3023	IBD	K08738: cytochrome c	0.0	proteomics
C3023	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3023	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3023	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
C3023	IBD	K01258: tripeptide aminopeptidase	4.0	proteomics
C3023	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	1.0	proteomics
C3023	IBD	FITM1	55.0	transcriptomics
C3023	IBD	RNU1-40P	0.0	transcriptomics
C3023	IBD	MIR3916	3214.0	transcriptomics
C3023	IBD	SHANK2-AS1	0.0	transcriptomics
C3023	IBD	RP11-677O4.5	0.0	transcriptomics
C3023	IBD	AC000111.3	0.0	transcriptomics
C3023	IBD	CTC-258N23.3	0.0	transcriptomics
C3023	IBD	RP11-49O14.3	1.0	transcriptomics
C3023	IBD	RP11-480I12.2	69.0	transcriptomics
C3023	IBD	MIR484	0.0	transcriptomics
C3023	IBD	DPH6-AS1	6.0	transcriptomics
C3023	IBD	ACTBP8	102.0	transcriptomics
C3023	IBD	RNU6-841P	0.0	transcriptomics
C3023	IBD	AC124057.5	0.0	transcriptomics
C3023	IBD	RP11-415D17.4	0.0	transcriptomics
C3023	IBD	OR2G1P	0.0	transcriptomics
C3023	IBD	ELF5	6.0	transcriptomics
C3023	IBD	RP11-473C19.1	1.0	transcriptomics
C3023	IBD	ATP4A	3.0	transcriptomics
C3023	IBD	TYW1	2179.0	transcriptomics
C3023	IBD	AC005786.3	10.0	transcriptomics
C3023	IBD	RPL10P15	34.0	transcriptomics
C3023	IBD	UPRT	1578.0	transcriptomics
C3023	IBD	STAG1	5983.0	transcriptomics
C3023	IBD	AP1AR	5438.0	transcriptomics
C3023	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3023	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
C3023	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3023	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
C3023	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
C3023	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0	metagenomics
C3023	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3023	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3023	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3023	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3023	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3023	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3023	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3023	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3023	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.004002801	metagenomics
C3023	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3023	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	1.61134e-05	metagenomics
C3023	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3023	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3023	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3023	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3023	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3023	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
C3023	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3023	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	1.57302e-05	metagenomics
C3027	IBD	K10540: methyl-galactoside transport system substrate-binding protein	17.0	proteomics
C3027	IBD	K17300: NO_NAME	0.0	proteomics
C3027	IBD	K06200: carbon starvation protein	0.0	proteomics
C3027	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3027	IBD	K07483: transposase	0.0	proteomics
C3027	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3027	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3027	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3027	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3027	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	3.0	proteomics
C3027	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3027	IBD	K19303: NO_NAME	0.0	proteomics
C3027	IBD	K08994: putative membrane protein	0.0	proteomics
C3027	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3027	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3027	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3027	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3027	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3027	IBD	K09551: calmegin	0.0	proteomics
C3027	IBD	K08738: cytochrome c	0.0	proteomics
C3027	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3027	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3027	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	1.0	proteomics
C3027	IBD	K01258: tripeptide aminopeptidase	6.0	proteomics
C3027	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	8.0	proteomics
C3027	IBD	FITM1	43.0	transcriptomics
C3027	IBD	RNU1-40P	0.0	transcriptomics
C3027	IBD	MIR3916	3133.0	transcriptomics
C3027	IBD	SHANK2-AS1	1.0	transcriptomics
C3027	IBD	RP11-677O4.5	0.0	transcriptomics
C3027	IBD	AC000111.3	0.0	transcriptomics
C3027	IBD	CTC-258N23.3	0.0	transcriptomics
C3027	IBD	RP11-49O14.3	0.0	transcriptomics
C3027	IBD	RP11-480I12.2	95.0	transcriptomics
C3027	IBD	MIR484	0.0	transcriptomics
C3027	IBD	DPH6-AS1	19.0	transcriptomics
C3027	IBD	ACTBP8	67.0	transcriptomics
C3027	IBD	RNU6-841P	0.0	transcriptomics
C3027	IBD	AC124057.5	0.0	transcriptomics
C3027	IBD	RP11-415D17.4	1.0	transcriptomics
C3027	IBD	OR2G1P	0.0	transcriptomics
C3027	IBD	ELF5	3.0	transcriptomics
C3027	IBD	RP11-473C19.1	0.0	transcriptomics
C3027	IBD	ATP4A	4.0	transcriptomics
C3027	IBD	TYW1	2178.0	transcriptomics
C3027	IBD	AC005786.3	11.0	transcriptomics
C3027	IBD	RPL10P15	43.0	transcriptomics
C3027	IBD	UPRT	1558.0	transcriptomics
C3027	IBD	STAG1	5901.0	transcriptomics
C3027	IBD	AP1AR	5512.0	transcriptomics
C3027	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3027	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	1.23754e-05	metagenomics
C3027	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3027	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
C3027	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0002318987	metagenomics
C3027	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0	metagenomics
C3027	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3027	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3027	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3027	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3027	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3027	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3027	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0001754536	metagenomics
C3027	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3027	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0017066604000000002	metagenomics
C3027	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3027	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	5.009015e-05	metagenomics
C3027	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3027	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0001371143	metagenomics
C3027	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3027	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3027	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	5.82215e-06	metagenomics
C3027	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.000289123	metagenomics
C3027	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3027	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0041607262	metagenomics
C3029	IBD	K10540: methyl-galactoside transport system substrate-binding protein	15.0	proteomics
C3029	IBD	K17300: NO_NAME	0.0	proteomics
C3029	IBD	K06200: carbon starvation protein	0.0	proteomics
C3029	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3029	IBD	K07483: transposase	0.0	proteomics
C3029	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3029	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3029	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3029	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3029	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	0.0	proteomics
C3029	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3029	IBD	K19303: NO_NAME	0.0	proteomics
C3029	IBD	K08994: putative membrane protein	0.0	proteomics
C3029	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3029	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3029	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3029	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3029	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3029	IBD	K09551: calmegin	0.0	proteomics
C3029	IBD	K08738: cytochrome c	0.0	proteomics
C3029	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3029	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3029	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
C3029	IBD	K01258: tripeptide aminopeptidase	3.0	proteomics
C3029	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	1.0	proteomics
C3029	IBD	FITM1	42.0	transcriptomics
C3029	IBD	RNU1-40P	0.0	transcriptomics
C3029	IBD	MIR3916	3790.0	transcriptomics
C3029	IBD	SHANK2-AS1	0.0	transcriptomics
C3029	IBD	RP11-677O4.5	0.0	transcriptomics
C3029	IBD	AC000111.3	0.0	transcriptomics
C3029	IBD	CTC-258N23.3	1.0	transcriptomics
C3029	IBD	RP11-49O14.3	2.0	transcriptomics
C3029	IBD	RP11-480I12.2	94.0	transcriptomics
C3029	IBD	MIR484	0.0	transcriptomics
C3029	IBD	DPH6-AS1	13.0	transcriptomics
C3029	IBD	ACTBP8	150.0	transcriptomics
C3029	IBD	RNU6-841P	0.0	transcriptomics
C3029	IBD	AC124057.5	0.0	transcriptomics
C3029	IBD	RP11-415D17.4	2.0	transcriptomics
C3029	IBD	OR2G1P	0.0	transcriptomics
C3029	IBD	ELF5	4.0	transcriptomics
C3029	IBD	RP11-473C19.1	0.0	transcriptomics
C3029	IBD	ATP4A	5.0	transcriptomics
C3029	IBD	TYW1	3683.0	transcriptomics
C3029	IBD	AC005786.3	13.0	transcriptomics
C3029	IBD	RPL10P15	58.0	transcriptomics
C3029	IBD	UPRT	2230.0	transcriptomics
C3029	IBD	STAG1	8055.0	transcriptomics
C3029	IBD	AP1AR	6184.0	transcriptomics
C3029	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3029	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
C3029	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3029	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
C3029	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	4.908159e-05	metagenomics
C3029	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0001032338	metagenomics
C3029	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3029	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3029	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3029	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3029	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3029	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3029	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3029	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3029	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	4.1145299999999994e-05	metagenomics
C3029	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3029	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	1.04453e-05	metagenomics
C3029	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3029	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3029	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3029	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3029	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3029	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	1.592259e-05	metagenomics
C3029	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3029	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0325874	metagenomics
C3030	IBD	K10540: methyl-galactoside transport system substrate-binding protein	0.0	proteomics
C3030	IBD	K17300: NO_NAME	0.0	proteomics
C3030	IBD	K06200: carbon starvation protein	0.0	proteomics
C3030	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3030	IBD	K07483: transposase	0.0	proteomics
C3030	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3030	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3030	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3030	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3030	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	0.0	proteomics
C3030	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3030	IBD	K19303: NO_NAME	0.0	proteomics
C3030	IBD	K08994: putative membrane protein	0.0	proteomics
C3030	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3030	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3030	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3030	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3030	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3030	IBD	K09551: calmegin	0.0	proteomics
C3030	IBD	K08738: cytochrome c	0.0	proteomics
C3030	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3030	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3030	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
C3030	IBD	K01258: tripeptide aminopeptidase	0.0	proteomics
C3030	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0.0	proteomics
C3030	IBD	FITM1	39.0	transcriptomics
C3030	IBD	RNU1-40P	0.0	transcriptomics
C3030	IBD	MIR3916	1855.0	transcriptomics
C3030	IBD	SHANK2-AS1	1.0	transcriptomics
C3030	IBD	RP11-677O4.5	0.0	transcriptomics
C3030	IBD	AC000111.3	0.0	transcriptomics
C3030	IBD	CTC-258N23.3	0.0	transcriptomics
C3030	IBD	RP11-49O14.3	1.0	transcriptomics
C3030	IBD	RP11-480I12.2	108.0	transcriptomics
C3030	IBD	MIR484	0.0	transcriptomics
C3030	IBD	DPH6-AS1	5.0	transcriptomics
C3030	IBD	ACTBP8	97.0	transcriptomics
C3030	IBD	RNU6-841P	1.0	transcriptomics
C3030	IBD	AC124057.5	0.0	transcriptomics
C3030	IBD	RP11-415D17.4	0.0	transcriptomics
C3030	IBD	OR2G1P	0.0	transcriptomics
C3030	IBD	ELF5	2.0	transcriptomics
C3030	IBD	RP11-473C19.1	0.0	transcriptomics
C3030	IBD	ATP4A	4.0	transcriptomics
C3030	IBD	TYW1	1892.0	transcriptomics
C3030	IBD	AC005786.3	14.0	transcriptomics
C3030	IBD	RPL10P15	44.0	transcriptomics
C3030	IBD	UPRT	1444.0	transcriptomics
C3030	IBD	STAG1	5191.0	transcriptomics
C3030	IBD	AP1AR	4588.0	transcriptomics
C3030	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3030	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
C3030	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3030	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	3.12706e-05	metagenomics
C3030	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
C3030	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0	metagenomics
C3030	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3030	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
