sample	group	feature	value	view
C3012	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3012	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3012	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3012	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3012	IBD	K07074: NO_NAME	0.0	proteomics
C3012	IBD	K02899: large subunit ribosomal protein L27	0.0	proteomics
C3012	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3012	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3012	IBD	K02251: competence protein ComQ	0.0	proteomics
C3012	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3012	IBD	K06921: NO_NAME	0.0	proteomics
C3012	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3012	IBD	K02834: ribosome-binding factor A	1.0	proteomics
C3012	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	6.0	proteomics
C3012	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3012	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
C3012	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	17.0	proteomics
C3012	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3012	IBD	RP11-15H20.3	0.0	transcriptomics
C3012	IBD	HCFC1R1	1249.0	transcriptomics
C3012	IBD	RNU4-63P	0.0	transcriptomics
C3012	IBD	STK11	4323.0	transcriptomics
C3012	IBD	RPS25	81836.0	transcriptomics
C3012	IBD	RP11-298E9.5	0.0	transcriptomics
C3012	IBD	TNS1	5822.0	transcriptomics
C3012	IBD	RP4-620E11.4	2.0	transcriptomics
C3012	IBD	ZNF469	198.0	transcriptomics
C3012	IBD	HRASLS2	2422.0	transcriptomics
C3012	IBD	PGA5	0.0	transcriptomics
C3012	IBD	RP11-435P24.3	0.0	transcriptomics
C3012	IBD	CSHL1	0.0	transcriptomics
C3012	IBD	GLIS1	53.0	transcriptomics
C3012	IBD	RNU6-1242P	0.0	transcriptomics
C3012	IBD	RPL21P5	4.0	transcriptomics
C3012	IBD	CTD-2013N17.1	8.0	transcriptomics
C3012	IBD	CCDC7	311.0	transcriptomics
C3012	IBD	ARTN	96.0	transcriptomics
C3012	IBD	MTND5P3	2.0	transcriptomics
C3012	IBD	CTD-2012I17.1	0.0	transcriptomics
C3012	IBD	TUBBP8	0.0	transcriptomics
C3012	IBD	SUCLA2	10780.0	transcriptomics
C3012	IBD	AC013727.1	0.0	transcriptomics
C3012	IBD	KIF3A	908.0	transcriptomics
C3012	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3012	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
C3012	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3012	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3012	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3012	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3012	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3012	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3012	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3012	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3012	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3012	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3012	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.0008497644	metagenomics
C3012	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3012	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3012	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3012	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.019031008	metagenomics
C3012	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3012	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0006296785	metagenomics
C3012	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.030164829	metagenomics
C3012	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3012	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3012	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3012	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0026010232	metagenomics
C3012	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
C3013	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	73.0	proteomics
C3013	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
C3013	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	0.0	proteomics
C3013	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3013	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3013	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3013	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	1.0	proteomics
C3013	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3013	IBD	K03665: GTP-binding protein HflX	2.0	proteomics
C3013	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3013	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3013	IBD	K07074: NO_NAME	0.0	proteomics
C3013	IBD	K02899: large subunit ribosomal protein L27	2.0	proteomics
C3013	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3013	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3013	IBD	K02251: competence protein ComQ	0.0	proteomics
C3013	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3013	IBD	K06921: NO_NAME	0.0	proteomics
C3013	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3013	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3013	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	1.0	proteomics
C3013	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3013	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
C3013	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	0.0	proteomics
C3013	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3013	IBD	RP11-15H20.3	0.0	transcriptomics
C3013	IBD	HCFC1R1	1450.0	transcriptomics
C3013	IBD	RNU4-63P	0.0	transcriptomics
C3013	IBD	STK11	4193.0	transcriptomics
C3013	IBD	RPS25	84757.0	transcriptomics
C3013	IBD	RP11-298E9.5	0.0	transcriptomics
C3013	IBD	TNS1	7078.0	transcriptomics
C3013	IBD	RP4-620E11.4	0.0	transcriptomics
C3013	IBD	ZNF469	445.0	transcriptomics
C3013	IBD	HRASLS2	2851.0	transcriptomics
C3013	IBD	PGA5	0.0	transcriptomics
C3013	IBD	RP11-435P24.3	0.0	transcriptomics
C3013	IBD	CSHL1	1.0	transcriptomics
C3013	IBD	GLIS1	43.0	transcriptomics
C3013	IBD	RNU6-1242P	0.0	transcriptomics
C3013	IBD	RPL21P5	4.0	transcriptomics
C3013	IBD	CTD-2013N17.1	11.0	transcriptomics
C3013	IBD	CCDC7	344.0	transcriptomics
C3013	IBD	ARTN	65.0	transcriptomics
C3013	IBD	MTND5P3	1.0	transcriptomics
C3013	IBD	CTD-2012I17.1	0.0	transcriptomics
C3013	IBD	TUBBP8	0.0	transcriptomics
C3013	IBD	SUCLA2	6681.0	transcriptomics
C3013	IBD	AC013727.1	0.0	transcriptomics
C3013	IBD	KIF3A	1334.0	transcriptomics
C3013	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3013	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
C3013	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3013	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3013	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3013	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3013	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3013	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3013	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3013	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3013	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3013	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3013	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.0002459529	metagenomics
C3013	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3013	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3013	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3013	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0117166591	metagenomics
C3013	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3013	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0004974873	metagenomics
C3013	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.024404275	metagenomics
C3013	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3013	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3013	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3013	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0188775651	metagenomics
C3013	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
C3015	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	111.0	proteomics
C3015	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
C3015	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	8.0	proteomics
C3015	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3015	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3015	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3015	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	2.0	proteomics
C3015	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3015	IBD	K03665: GTP-binding protein HflX	1.0	proteomics
C3015	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3015	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3015	IBD	K07074: NO_NAME	0.0	proteomics
C3015	IBD	K02899: large subunit ribosomal protein L27	0.0	proteomics
C3015	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3015	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3015	IBD	K02251: competence protein ComQ	0.0	proteomics
C3015	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	6.0	proteomics
C3015	IBD	K06921: NO_NAME	3.0	proteomics
C3015	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3015	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3015	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	1.0	proteomics
C3015	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3015	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	2.0	proteomics
C3015	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	24.0	proteomics
C3015	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3015	IBD	RP11-15H20.3	0.0	transcriptomics
C3015	IBD	HCFC1R1	914.0	transcriptomics
C3015	IBD	RNU4-63P	1.0	transcriptomics
C3015	IBD	STK11	3761.0	transcriptomics
C3015	IBD	RPS25	62787.0	transcriptomics
C3015	IBD	RP11-298E9.5	0.0	transcriptomics
C3015	IBD	TNS1	4945.0	transcriptomics
C3015	IBD	RP4-620E11.4	1.0	transcriptomics
C3015	IBD	ZNF469	174.0	transcriptomics
C3015	IBD	HRASLS2	2137.0	transcriptomics
C3015	IBD	PGA5	0.0	transcriptomics
C3015	IBD	RP11-435P24.3	1.0	transcriptomics
C3015	IBD	CSHL1	0.0	transcriptomics
C3015	IBD	GLIS1	39.0	transcriptomics
C3015	IBD	RNU6-1242P	0.0	transcriptomics
C3015	IBD	RPL21P5	5.0	transcriptomics
C3015	IBD	CTD-2013N17.1	9.0	transcriptomics
C3015	IBD	CCDC7	297.0	transcriptomics
C3015	IBD	ARTN	81.0	transcriptomics
C3015	IBD	MTND5P3	1.0	transcriptomics
C3015	IBD	CTD-2012I17.1	0.0	transcriptomics
C3015	IBD	TUBBP8	0.0	transcriptomics
C3015	IBD	SUCLA2	8357.0	transcriptomics
C3015	IBD	AC013727.1	0.0	transcriptomics
C3015	IBD	KIF3A	834.0	transcriptomics
C3015	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3015	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
C3015	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	2.279327e-05	metagenomics
C3015	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.00027785	metagenomics
C3015	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	8.93408e-06	metagenomics
C3015	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3015	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3015	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3015	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.000578719	metagenomics
C3015	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3015	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3015	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3015	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.0021894088	metagenomics
C3015	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3015	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3015	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3015	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0002332018	metagenomics
C3015	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3015	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0005885226	metagenomics
C3015	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.030715952	metagenomics
C3015	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3015	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3015	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3015	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.06558481	metagenomics
C3015	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
C3016	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	110.0	proteomics
C3016	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	1.0	proteomics
C3016	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	2.0	proteomics
C3016	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3016	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3016	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3016	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	8.0	proteomics
C3016	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3016	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3016	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3016	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3016	IBD	K07074: NO_NAME	0.0	proteomics
C3016	IBD	K02899: large subunit ribosomal protein L27	1.0	proteomics
C3016	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3016	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3016	IBD	K02251: competence protein ComQ	0.0	proteomics
C3016	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3016	IBD	K06921: NO_NAME	1.0	proteomics
C3016	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3016	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3016	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	2.0	proteomics
C3016	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3016	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	1.0	proteomics
C3016	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	19.0	proteomics
C3016	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3016	IBD	RP11-15H20.3	0.0	transcriptomics
C3016	IBD	HCFC1R1	1044.0	transcriptomics
C3016	IBD	RNU4-63P	0.0	transcriptomics
C3016	IBD	STK11	3411.0	transcriptomics
C3016	IBD	RPS25	56204.0	transcriptomics
C3016	IBD	RP11-298E9.5	0.0	transcriptomics
C3016	IBD	TNS1	9678.0	transcriptomics
C3016	IBD	RP4-620E11.4	1.0	transcriptomics
C3016	IBD	ZNF469	811.0	transcriptomics
C3016	IBD	HRASLS2	1536.0	transcriptomics
C3016	IBD	PGA5	0.0	transcriptomics
C3016	IBD	RP11-435P24.3	1.0	transcriptomics
C3016	IBD	CSHL1	0.0	transcriptomics
C3016	IBD	GLIS1	77.0	transcriptomics
C3016	IBD	RNU6-1242P	0.0	transcriptomics
C3016	IBD	RPL21P5	2.0	transcriptomics
C3016	IBD	CTD-2013N17.1	9.0	transcriptomics
C3016	IBD	CCDC7	296.0	transcriptomics
C3016	IBD	ARTN	131.0	transcriptomics
C3016	IBD	MTND5P3	0.0	transcriptomics
C3016	IBD	CTD-2012I17.1	0.0	transcriptomics
C3016	IBD	TUBBP8	0.0	transcriptomics
C3016	IBD	SUCLA2	7614.0	transcriptomics
C3016	IBD	AC013727.1	0.0	transcriptomics
C3016	IBD	KIF3A	1024.0	transcriptomics
C3016	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3016	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	7.97034e-05	metagenomics
C3016	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3016	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3016	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3016	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3016	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3016	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3016	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3016	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3016	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3016	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3016	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.00048053956	metagenomics
C3016	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3016	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3016	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3016	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0020198938	metagenomics
C3016	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	7.43052e-06	metagenomics
C3016	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.000205871	metagenomics
C3016	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.03617235	metagenomics
C3016	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3016	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3016	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3016	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.006107203	metagenomics
C3016	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	4.64987e-05	metagenomics
C3017	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	96.0	proteomics
C3017	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	1.0	proteomics
C3017	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	4.0	proteomics
C3017	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3017	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3017	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3017	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	10.0	proteomics
C3017	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3017	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3017	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
