sample	group	feature	value	view
C3027	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3027	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	2.06091e-05	metagenomics
C3027	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
C3027	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3029	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
C3029	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
C3029	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
C3029	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
C3029	IBD	K14062: NO_NAME	2.0	proteomics
C3029	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
C3029	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
C3029	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
C3029	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
C3029	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
C3029	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
C3029	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
C3029	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
C3029	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	1.0	proteomics
C3029	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
C3029	IBD	K01271: X-Pro dipeptidase	3.0	proteomics
C3029	IBD	K01638: malate synthase [EC:2.3.3.9]	1.0	proteomics
C3029	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
C3029	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
C3029	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
C3029	IBD	K09896: hypothetical protein	0.0	proteomics
C3029	IBD	K09475: outer membrane pore protein C	11.0	proteomics
C3029	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	13.0	proteomics
C3029	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
C3029	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	1.0	proteomics
C3029	IBD	GNL1	6818.0	transcriptomics
C3029	IBD	ABCG8	2045.0	transcriptomics
C3029	IBD	KNOP1	2633.0	transcriptomics
C3029	IBD	CD276	6438.0	transcriptomics
C3029	IBD	FYCO1	6500.0	transcriptomics
C3029	IBD	IGKV1OR2-118	14.0	transcriptomics
C3029	IBD	RIBC1	66.0	transcriptomics
C3029	IBD	CPSF4L	10.0	transcriptomics
C3029	IBD	RP11-664D1.1	36.0	transcriptomics
C3029	IBD	ARID1A	12519.0	transcriptomics
C3029	IBD	TMF1	11105.0	transcriptomics
C3029	IBD	RN7SKP56	0.0	transcriptomics
C3029	IBD	RP11-325E14.5	43.0	transcriptomics
C3029	IBD	SRSF7	22738.0	transcriptomics
C3029	IBD	IGJ	1074145.0	transcriptomics
C3029	IBD	RNU6-1278P	0.0	transcriptomics
C3029	IBD	RP11-266K22.2	1.0	transcriptomics
C3029	IBD	RP11-564D11.3	101.0	transcriptomics
C3029	IBD	COG8	1100.0	transcriptomics
C3029	IBD	RP11-434H14.1	49.0	transcriptomics
C3029	IBD	MTND3P5	2.0	transcriptomics
C3029	IBD	UBAP1	10810.0	transcriptomics
C3029	IBD	ABHD17AP5	25.0	transcriptomics
C3029	IBD	RP11-428J1.5	134.0	transcriptomics
C3029	IBD	SLC25A5P5	115.0	transcriptomics
C3029	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
C3029	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
C3029	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3029	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
C3029	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
C3029	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3029	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3029	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
C3029	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3029	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
C3029	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0	metagenomics
C3029	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0	metagenomics
C3029	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0006585259	metagenomics
C3029	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
C3029	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
C3029	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3029	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3029	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
C3029	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	5.876985e-05	metagenomics
C3029	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
C3029	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0	metagenomics
C3029	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3029	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
C3029	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
C3029	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3030	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
C3030	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
C3030	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
C3030	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	1.0	proteomics
C3030	IBD	K14062: NO_NAME	5.0	proteomics
C3030	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
C3030	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
C3030	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
C3030	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
C3030	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
C3030	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
C3030	IBD	K01265: methionyl aminopeptidase	1.0	proteomics
C3030	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
C3030	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
C3030	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
C3030	IBD	K01271: X-Pro dipeptidase	2.0	proteomics
C3030	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
C3030	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
C3030	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
C3030	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
C3030	IBD	K09896: hypothetical protein	0.0	proteomics
C3030	IBD	K09475: outer membrane pore protein C	21.0	proteomics
C3030	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	0.0	proteomics
C3030	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
C3030	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	2.0	proteomics
C3030	IBD	GNL1	4047.0	transcriptomics
C3030	IBD	ABCG8	5427.0	transcriptomics
C3030	IBD	KNOP1	1626.0	transcriptomics
C3030	IBD	CD276	3199.0	transcriptomics
C3030	IBD	FYCO1	4829.0	transcriptomics
C3030	IBD	IGKV1OR2-118	6.0	transcriptomics
C3030	IBD	RIBC1	52.0	transcriptomics
C3030	IBD	CPSF4L	11.0	transcriptomics
C3030	IBD	RP11-664D1.1	16.0	transcriptomics
C3030	IBD	ARID1A	8241.0	transcriptomics
C3030	IBD	TMF1	8239.0	transcriptomics
C3030	IBD	RN7SKP56	0.0	transcriptomics
C3030	IBD	RP11-325E14.5	31.0	transcriptomics
C3030	IBD	SRSF7	11342.0	transcriptomics
C3030	IBD	IGJ	672303.0	transcriptomics
C3030	IBD	RNU6-1278P	0.0	transcriptomics
C3030	IBD	RP11-266K22.2	0.0	transcriptomics
C3030	IBD	RP11-564D11.3	36.0	transcriptomics
C3030	IBD	COG8	789.0	transcriptomics
C3030	IBD	RP11-434H14.1	25.0	transcriptomics
C3030	IBD	MTND3P5	0.0	transcriptomics
C3030	IBD	UBAP1	6737.0	transcriptomics
C3030	IBD	ABHD17AP5	9.0	transcriptomics
C3030	IBD	RP11-428J1.5	61.0	transcriptomics
C3030	IBD	SLC25A5P5	95.0	transcriptomics
C3030	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
C3030	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.00040287529999999996	metagenomics
C3030	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3030	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
C3030	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	7.355487e-05	metagenomics
C3030	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3030	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3030	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
C3030	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3030	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
C3030	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0006233981	metagenomics
C3030	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0	metagenomics
C3030	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0	metagenomics
C3030	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
C3030	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
C3030	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3030	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3030	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
C3030	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
C3030	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.000116194	metagenomics
C3030	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.000160338	metagenomics
C3030	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3030	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	3.87094e-06	metagenomics
C3030	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
C3030	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3032	IBD	K02313: chromosomal replication initiator protein	1.0	proteomics
C3032	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
C3032	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
C3032	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
C3032	IBD	K14062: NO_NAME	1.0	proteomics
C3032	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
C3032	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
C3032	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
C3032	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
C3032	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
C3032	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
C3032	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
C3032	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
C3032	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
C3032	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
C3032	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
C3032	IBD	K01638: malate synthase [EC:2.3.3.9]	2.0	proteomics
C3032	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
C3032	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
C3032	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
C3032	IBD	K09896: hypothetical protein	0.0	proteomics
C3032	IBD	K09475: outer membrane pore protein C	2.0	proteomics
C3032	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	22.0	proteomics
C3032	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
C3032	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
C3032	IBD	GNL1	3931.0	transcriptomics
C3032	IBD	ABCG8	1681.0	transcriptomics
C3032	IBD	KNOP1	3162.0	transcriptomics
C3032	IBD	CD276	2730.0	transcriptomics
C3032	IBD	FYCO1	6701.0	transcriptomics
C3032	IBD	IGKV1OR2-118	5.0	transcriptomics
C3032	IBD	RIBC1	49.0	transcriptomics
C3032	IBD	CPSF4L	10.0	transcriptomics
C3032	IBD	RP11-664D1.1	2.0	transcriptomics
C3032	IBD	ARID1A	10061.0	transcriptomics
C3032	IBD	TMF1	12032.0	transcriptomics
C3032	IBD	RN7SKP56	0.0	transcriptomics
C3032	IBD	RP11-325E14.5	15.0	transcriptomics
C3032	IBD	SRSF7	14923.0	transcriptomics
C3032	IBD	IGJ	187795.0	transcriptomics
C3032	IBD	RNU6-1278P	0.0	transcriptomics
C3032	IBD	RP11-266K22.2	0.0	transcriptomics
C3032	IBD	RP11-564D11.3	64.0	transcriptomics
C3032	IBD	COG8	1169.0	transcriptomics
C3032	IBD	RP11-434H14.1	38.0	transcriptomics
C3032	IBD	MTND3P5	0.0	transcriptomics
C3032	IBD	UBAP1	7304.0	transcriptomics
C3032	IBD	ABHD17AP5	1.0	transcriptomics
C3032	IBD	RP11-428J1.5	81.0	transcriptomics
C3032	IBD	SLC25A5P5	83.0	transcriptomics
C3032	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
C3032	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	1.50813e-05	metagenomics
C3032	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3032	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
C3032	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
C3032	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3032	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3032	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
C3032	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3032	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
C3032	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0013924911	metagenomics
C3032	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	9.98794e-06	metagenomics
C3032	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.00042674820000000003	metagenomics
C3032	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
C3032	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
C3032	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3032	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3032	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
C3032	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
C3032	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.007533411	metagenomics
C3032	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.013106933000000001	metagenomics
C3032	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0001166461	metagenomics
C3032	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
C3032	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
C3032	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3034	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
C3034	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
C3034	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
C3034	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
C3034	IBD	K14062: NO_NAME	3.0	proteomics
C3034	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
C3034	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
C3034	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
C3034	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
C3034	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
C3034	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
C3034	IBD	K01265: methionyl aminopeptidase	1.0	proteomics
C3034	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
C3034	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
C3034	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
C3034	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
C3034	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
C3034	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
C3034	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
C3034	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
C3034	IBD	K09896: hypothetical protein	0.0	proteomics
C3034	IBD	K09475: outer membrane pore protein C	7.0	proteomics
C3034	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	6.0	proteomics
C3034	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
C3034	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
C3034	IBD	GNL1	3667.0	transcriptomics
C3034	IBD	ABCG8	1583.0	transcriptomics
C3034	IBD	KNOP1	2242.0	transcriptomics
C3034	IBD	CD276	2743.0	transcriptomics
C3034	IBD	FYCO1	5859.0	transcriptomics
C3034	IBD	IGKV1OR2-118	2.0	transcriptomics
C3034	IBD	RIBC1	37.0	transcriptomics
C3034	IBD	CPSF4L	9.0	transcriptomics
C3034	IBD	RP11-664D1.1	5.0	transcriptomics
C3034	IBD	ARID1A	10305.0	transcriptomics
C3034	IBD	TMF1	12832.0	transcriptomics
C3034	IBD	RN7SKP56	0.0	transcriptomics
C3034	IBD	RP11-325E14.5	6.0	transcriptomics
C3034	IBD	SRSF7	11251.0	transcriptomics
C3034	IBD	IGJ	488993.0	transcriptomics
C3034	IBD	RNU6-1278P	0.0	transcriptomics
C3034	IBD	RP11-266K22.2	1.0	transcriptomics
C3034	IBD	RP11-564D11.3	58.0	transcriptomics
C3034	IBD	COG8	1040.0	transcriptomics
C3034	IBD	RP11-434H14.1	44.0	transcriptomics
C3034	IBD	MTND3P5	1.0	transcriptomics
C3034	IBD	UBAP1	6209.0	transcriptomics
C3034	IBD	ABHD17AP5	11.0	transcriptomics
C3034	IBD	RP11-428J1.5	87.0	transcriptomics
C3034	IBD	SLC25A5P5	47.0	transcriptomics
C3034	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
C3034	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
C3034	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3034	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
C3034	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
C3034	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3034	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3034	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
C3034	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3034	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
C3034	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0001259047	metagenomics
C3034	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.000283158	metagenomics
C3034	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0003840198	metagenomics
