Sample	group	feature	value	view
E5009	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.018336896	metagenomics
E5009	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.04572337	metagenomics
E5009	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
E5009	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
E5013	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	9.0	proteomics
E5013	IBD	K06087: claudin	0.0	proteomics
E5013	IBD	K05807: putative lipoprotein	0.0	proteomics
E5013	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	0.0	proteomics
E5013	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	12.0	proteomics
E5013	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	1.0	proteomics
E5013	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
E5013	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	3.0	proteomics
E5013	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
E5013	IBD	K12684: serine protease autotransporter	0.0	proteomics
E5013	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
E5013	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
E5013	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
E5013	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
E5013	IBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
E5013	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
E5013	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
E5013	IBD	K07269: hypothetical protein	0.0	proteomics
E5013	IBD	K03912: heparin cofactor II	0.0	proteomics
E5013	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
E5013	IBD	K03522: electron transfer flavoprotein alpha subunit	16.0	proteomics
E5013	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
E5013	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
E5013	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	1.0	proteomics
E5013	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	0.0	proteomics
E5013	IBD	AL121897.1	0.0	transcriptomics
E5013	IBD	VN1R38P	0.0	transcriptomics
E5013	IBD	AL590762.11	12.0	transcriptomics
E5013	IBD	RP11-554D14.3	0.0	transcriptomics
E5013	IBD	ACTRT1	0.0	transcriptomics
E5013	IBD	TCEB1P15	0.0	transcriptomics
E5013	IBD	KBTBD11	6860.0	transcriptomics
E5013	IBD	RP11-133K1.1	28.0	transcriptomics
E5013	IBD	KCNG4	0.0	transcriptomics
E5013	IBD	MRPL36	1403.0	transcriptomics
E5013	IBD	ANXA2P2	2283.0	transcriptomics
E5013	IBD	PSG6	0.0	transcriptomics
E5013	IBD	LA16c-380H5.3	31.0	transcriptomics
E5013	IBD	CTB-187L3.1	1.0	transcriptomics
E5013	IBD	NIP7P3	0.0	transcriptomics
E5013	IBD	CTD-2008O4.1	0.0	transcriptomics
E5013	IBD	GAPDHP26	0.0	transcriptomics
E5013	IBD	ARMCX2	1143.0	transcriptomics
E5013	IBD	RP11-171I2.3	1.0	transcriptomics
E5013	IBD	MARK2P8	0.0	transcriptomics
E5013	IBD	CTB-31N19.2	1.0	transcriptomics
E5013	IBD	NDUFA8	6262.0	transcriptomics
E5013	IBD	OR8R1P	1.0	transcriptomics
E5013	IBD	RP11-561G1.3	0.0	transcriptomics
E5013	IBD	RP11-439E19.9	21.0	transcriptomics
E5013	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	1.86512e-05	metagenomics
E5013	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.00011509178	metagenomics
E5013	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
E5013	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
E5013	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
E5013	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.00031856500000000004	metagenomics
E5013	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0003463898	metagenomics
E5013	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
E5013	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
E5013	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0001351175	metagenomics
E5013	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
E5013	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
E5013	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	3.08362e-05	metagenomics
E5013	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
E5013	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	6.78013e-05	metagenomics
E5013	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
E5013	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
E5013	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	6.59705e-05	metagenomics
E5013	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
E5013	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
E5013	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
E5013	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.019141328	metagenomics
E5013	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.07375421	metagenomics
E5013	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
E5013	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
H4001	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	57.0	proteomics
H4001	IBD	K06087: claudin	0.0	proteomics
H4001	IBD	K05807: putative lipoprotein	0.0	proteomics
H4001	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	7.0	proteomics
H4001	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	16.0	proteomics
H4001	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
H4001	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
H4001	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
H4001	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
H4001	IBD	K12684: serine protease autotransporter	0.0	proteomics
H4001	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
H4001	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
H4001	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
H4001	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
H4001	IBD	K01270: dipeptidase D [EC:3.4.13.-]	1.0	proteomics
H4001	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
H4001	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
H4001	IBD	K07269: hypothetical protein	0.0	proteomics
H4001	IBD	K03912: heparin cofactor II	0.0	proteomics
H4001	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
H4001	IBD	K03522: electron transfer flavoprotein alpha subunit	7.0	proteomics
H4001	IBD	K01051: pectinesterase [EC:3.1.1.11]	1.0	proteomics
H4001	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
H4001	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	4.0	proteomics
H4001	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	2.0	proteomics
H4001	IBD	AL121897.1	0.0	transcriptomics
H4001	IBD	VN1R38P	0.0	transcriptomics
H4001	IBD	AL590762.11	10.0	transcriptomics
H4001	IBD	RP11-554D14.3	0.0	transcriptomics
H4001	IBD	ACTRT1	0.0	transcriptomics
H4001	IBD	TCEB1P15	0.0	transcriptomics
H4001	IBD	KBTBD11	1746.0	transcriptomics
H4001	IBD	RP11-133K1.1	23.0	transcriptomics
H4001	IBD	KCNG4	0.0	transcriptomics
H4001	IBD	MRPL36	1205.0	transcriptomics
H4001	IBD	ANXA2P2	1615.0	transcriptomics
H4001	IBD	PSG6	1.0	transcriptomics
H4001	IBD	LA16c-380H5.3	0.0	transcriptomics
H4001	IBD	CTB-187L3.1	1.0	transcriptomics
H4001	IBD	NIP7P3	0.0	transcriptomics
H4001	IBD	CTD-2008O4.1	0.0	transcriptomics
H4001	IBD	GAPDHP26	2.0	transcriptomics
H4001	IBD	ARMCX2	2484.0	transcriptomics
H4001	IBD	RP11-171I2.3	1.0	transcriptomics
H4001	IBD	MARK2P8	0.0	transcriptomics
H4001	IBD	CTB-31N19.2	2.0	transcriptomics
H4001	IBD	NDUFA8	3225.0	transcriptomics
H4001	IBD	OR8R1P	1.0	transcriptomics
H4001	IBD	RP11-561G1.3	0.0	transcriptomics
H4001	IBD	RP11-439E19.9	14.0	transcriptomics
H4001	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
H4001	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
H4001	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4001	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
H4001	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
H4001	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.0004942066	metagenomics
H4001	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0	metagenomics
H4001	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
H4001	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
H4001	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
H4001	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
H4001	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
H4001	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4001	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
H4001	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0	metagenomics
H4001	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4001	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
H4001	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
H4001	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
H4001	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
H4001	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4001	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.016026766	metagenomics
H4001	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.04150203	metagenomics
H4001	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
H4001	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
H4004	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	80.0	proteomics
H4004	IBD	K06087: claudin	0.0	proteomics
H4004	IBD	K05807: putative lipoprotein	1.0	proteomics
H4004	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	21.0	proteomics
H4004	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	5.0	proteomics
H4004	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	1.0	proteomics
H4004	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
H4004	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
H4004	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
H4004	IBD	K12684: serine protease autotransporter	0.0	proteomics
H4004	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
H4004	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	1.0	proteomics
H4004	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
H4004	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
H4004	IBD	K01270: dipeptidase D [EC:3.4.13.-]	3.0	proteomics
H4004	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
H4004	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
H4004	IBD	K07269: hypothetical protein	0.0	proteomics
H4004	IBD	K03912: heparin cofactor II	0.0	proteomics
H4004	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
H4004	IBD	K03522: electron transfer flavoprotein alpha subunit	1.0	proteomics
H4004	IBD	K01051: pectinesterase [EC:3.1.1.11]	1.0	proteomics
H4004	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
H4004	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	1.0	proteomics
H4004	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	2.0	proteomics
H4004	IBD	AL121897.1	0.0	transcriptomics
H4004	IBD	VN1R38P	0.0	transcriptomics
H4004	IBD	AL590762.11	27.0	transcriptomics
H4004	IBD	RP11-554D14.3	1.0	transcriptomics
H4004	IBD	ACTRT1	1.0	transcriptomics
H4004	IBD	TCEB1P15	0.0	transcriptomics
H4004	IBD	KBTBD11	15805.0	transcriptomics
H4004	IBD	RP11-133K1.1	62.0	transcriptomics
H4004	IBD	KCNG4	1.0	transcriptomics
H4004	IBD	MRPL36	2804.0	transcriptomics
H4004	IBD	ANXA2P2	3545.0	transcriptomics
H4004	IBD	PSG6	1.0	transcriptomics
H4004	IBD	LA16c-380H5.3	0.0	transcriptomics
H4004	IBD	CTB-187L3.1	8.0	transcriptomics
H4004	IBD	NIP7P3	0.0	transcriptomics
H4004	IBD	CTD-2008O4.1	0.0	transcriptomics
H4004	IBD	GAPDHP26	5.0	transcriptomics
H4004	IBD	ARMCX2	1771.0	transcriptomics
H4004	IBD	RP11-171I2.3	6.0	transcriptomics
H4004	IBD	MARK2P8	0.0	transcriptomics
H4004	IBD	CTB-31N19.2	15.0	transcriptomics
H4004	IBD	NDUFA8	11554.0	transcriptomics
H4004	IBD	OR8R1P	1.0	transcriptomics
H4004	IBD	RP11-561G1.3	0.0	transcriptomics
H4004	IBD	RP11-439E19.9	73.0	transcriptomics
H4004	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
H4004	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
H4004	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4004	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	6.96918e-05	metagenomics
H4004	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
H4004	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.0074958613	metagenomics
H4004	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0	metagenomics
H4004	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
H4004	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
H4004	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.00105377	metagenomics
H4004	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
H4004	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
H4004	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0021784003999999997	metagenomics
H4004	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
H4004	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.00468835824	metagenomics
H4004	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0015026346	metagenomics
H4004	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
H4004	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
H4004	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	9.79699e-06	metagenomics
H4004	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
H4004	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
H4004	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.0058567168	metagenomics
H4004	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.023974285	metagenomics
H4004	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	7.36158e-06	metagenomics
H4004	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
H4006	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	17.0	proteomics
H4006	IBD	K06087: claudin	0.0	proteomics
H4006	IBD	K05807: putative lipoprotein	0.0	proteomics
H4006	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	0.0	proteomics
H4006	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	4.0	proteomics
H4006	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
H4006	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
H4006	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	1.0	proteomics
H4006	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
H4006	IBD	K12684: serine protease autotransporter	0.0	proteomics
H4006	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
H4006	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
H4006	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
H4006	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
H4006	IBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
H4006	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
H4006	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
H4006	IBD	K07269: hypothetical protein	0.0	proteomics
H4006	IBD	K03912: heparin cofactor II	0.0	proteomics
H4006	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
H4006	IBD	K03522: electron transfer flavoprotein alpha subunit	14.0	proteomics
H4006	IBD	K01051: pectinesterase [EC:3.1.1.11]	1.0	proteomics
H4006	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
H4006	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	0.0	proteomics
H4006	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	4.0	proteomics
H4006	IBD	AL121897.1	0.0	transcriptomics
H4006	IBD	VN1R38P	0.0	transcriptomics
H4006	IBD	AL590762.11	8.0	transcriptomics
H4006	IBD	RP11-554D14.3	0.0	transcriptomics
H4006	IBD	ACTRT1	0.0	transcriptomics
H4006	IBD	TCEB1P15	0.0	transcriptomics
H4006	IBD	KBTBD11	5731.0	transcriptomics
H4006	IBD	RP11-133K1.1	24.0	transcriptomics
H4006	IBD	KCNG4	0.0	transcriptomics
H4006	IBD	MRPL36	1476.0	transcriptomics
H4006	IBD	ANXA2P2	3654.0	transcriptomics
H4006	IBD	PSG6	0.0	transcriptomics
H4006	IBD	LA16c-380H5.3	2.0	transcriptomics
H4006	IBD	CTB-187L3.1	3.0	transcriptomics
H4006	IBD	NIP7P3	0.0	transcriptomics
H4006	IBD	CTD-2008O4.1	0.0	transcriptomics
H4006	IBD	GAPDHP26	0.0	transcriptomics
H4006	IBD	ARMCX2	965.0	transcriptomics
H4006	IBD	RP11-171I2.3	0.0	transcriptomics
H4006	IBD	MARK2P8	1.0	transcriptomics
H4006	IBD	CTB-31N19.2	4.0	transcriptomics
H4006	IBD	NDUFA8	4338.0	transcriptomics
H4006	IBD	OR8R1P	0.0	transcriptomics
H4006	IBD	RP11-561G1.3	0.0	transcriptomics
H4006	IBD	RP11-439E19.9	26.0	transcriptomics
H4006	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
H4006	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	5.4151179999999996e-05	metagenomics
H4006	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
H4006	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	1.03899e-05	metagenomics
H4006	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	8.22189e-05	metagenomics
H4006	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.0022913173	metagenomics
H4006	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0	metagenomics
H4006	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
H4006	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	8.01427e-05	metagenomics
H4006	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	5.95619e-05	metagenomics
H4006	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
H4006	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
H4006	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	6.32154e-06	metagenomics
H4006	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
H4006	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0019203152999999998	metagenomics
H4006	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
H4006	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
H4006	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
H4006	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
