sample	group	feature	value	view
C3022	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	61.0	proteomics
C3022	nonIBD	K02027: multiple sugar transport system substrate-binding protein	102.0	proteomics
C3022	nonIBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	69.0	proteomics
C3022	nonIBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	141.0	proteomics
C3022	nonIBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	41.0	proteomics
C3022	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	117.0	proteomics
C3022	nonIBD	B2M	560668.0	transcriptomics
C3022	nonIBD	PIGR	220979.0	transcriptomics
C3022	nonIBD	IGHA1	266408.0	transcriptomics
C3022	nonIBD	OLFM4	82659.0	transcriptomics
C3022	nonIBD	IGJ	504936.0	transcriptomics
C3022	nonIBD	IGHG1	41400.0	transcriptomics
C3022	nonIBD	CEACAM5	65338.0	transcriptomics
C3022	nonIBD	EEF1A1	528930.0	transcriptomics
C3022	nonIBD	REG1A	64492.0	transcriptomics
C3022	nonIBD	CLCA1	263962.0	transcriptomics
C3022	nonIBD	IGHA2	150671.0	transcriptomics
C3022	nonIBD	AGR2	56638.0	transcriptomics
C3022	nonIBD	HLA-B	145969.0	transcriptomics
C3022	nonIBD	IGHM	89839.0	transcriptomics
C3022	nonIBD	CD74	207232.0	transcriptomics
C3022	nonIBD	ACTB	131792.0	transcriptomics
C3022	nonIBD	KRT8	137343.0	transcriptomics
C3022	nonIBD	GAPDH	130220.0	transcriptomics
C3022	nonIBD	IGKV3-20	50191.0	transcriptomics
C3022	nonIBD	TPT1	233638.0	transcriptomics
C3022	nonIBD	DMBT1	17642.0	transcriptomics
C3022	nonIBD	TMSB4X	114666.0	transcriptomics
C3022	nonIBD	ACTG1	102173.0	transcriptomics
C3022	nonIBD	MUC13	65469.0	transcriptomics
C3022	nonIBD	DEFA5	153874.0	transcriptomics
C3022	nonIBD	PWY-5686: UMP biosynthesis	0.37323080000000003	metagenomics
C3022	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.2578573	metagenomics
C3022	nonIBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.2578573	metagenomics
C3022	nonIBD	PWY-6737: starch degradation V	0.3280678	metagenomics
C3022	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.2737225	metagenomics
C3022	nonIBD	TRNA-CHARGING-PWY: tRNA charging	0.24386678	metagenomics
C3022	nonIBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.3838173	metagenomics
C3022	nonIBD	VALSYN-PWY: L-valine biosynthesis	0.3838173	metagenomics
C3022	nonIBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.3838173	metagenomics
C3022	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.18938892	metagenomics
C3022	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.5547097	metagenomics
C3022	nonIBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.3863037	metagenomics
C3022	nonIBD	ARO-PWY: chorismate biosynthesis I	0.23957834	metagenomics
C3022	nonIBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.23892644	metagenomics
C3022	nonIBD	PWY-5103: L-isoleucine biosynthesis III	0.16168828999999998	metagenomics
C3022	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.3084006	metagenomics
C3022	nonIBD	PWY-1042: glycolysis IV (plant cytosol)	0.2855646	metagenomics
C3022	nonIBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.21803307	metagenomics
C3022	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.23379108	metagenomics
C3022	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.19520515	metagenomics
C3022	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.18514327	metagenomics
C3022	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.32715700000000003	metagenomics
C3022	nonIBD	PWY-5097: L-lysine biosynthesis VI	0.3134589	metagenomics
C3022	nonIBD	PWY-2942: L-lysine biosynthesis III	0.3153469	metagenomics
C3022	nonIBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.25816054	metagenomics
C3023	IBD	UNGROUPED	11282.0	proteomics
C3023	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	203.0	proteomics
C3023	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	37.0	proteomics
C3023	IBD	K02358: elongation factor EF-Tu	346.0	proteomics
C3023	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	15.0	proteomics
C3023	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	29.0	proteomics
C3023	IBD	K02355: elongation factor EF-G	114.0	proteomics
C3023	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	12.0	proteomics
C3023	IBD	K10112: multiple sugar transport system ATP-binding protein	9.0	proteomics
C3023	IBD	K01805: xylose isomerase [EC:5.3.1.5]	98.0	proteomics
C3023	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	15.0	proteomics
C3023	IBD	K04043: molecular chaperone DnaK	123.0	proteomics
C3023	IBD	K04077: chaperonin GroEL	255.0	proteomics
C3023	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	54.0	proteomics
C3023	IBD	K02992: small subunit ribosomal protein S7	66.0	proteomics
C3023	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	4.0	proteomics
C3023	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	124.0	proteomics
C3023	IBD	K03521: electron transfer flavoprotein beta subunit	7.0	proteomics
C3023	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	53.0	proteomics
C3023	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	63.0	proteomics
C3023	IBD	K02027: multiple sugar transport system substrate-binding protein	0.0	proteomics
C3023	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	45.0	proteomics
C3023	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	164.0	proteomics
C3023	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	6.0	proteomics
C3023	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	43.0	proteomics
C3023	IBD	B2M	955111.0	transcriptomics
C3023	IBD	PIGR	494998.0	transcriptomics
C3023	IBD	IGHA1	578602.0	transcriptomics
C3023	IBD	OLFM4	262834.0	transcriptomics
C3023	IBD	IGJ	832300.0	transcriptomics
C3023	IBD	IGHG1	32613.0	transcriptomics
C3023	IBD	CEACAM5	156396.0	transcriptomics
C3023	IBD	EEF1A1	715436.0	transcriptomics
C3023	IBD	REG1A	430461.0	transcriptomics
C3023	IBD	CLCA1	470219.0	transcriptomics
C3023	IBD	IGHA2	406819.0	transcriptomics
C3023	IBD	AGR2	181270.0	transcriptomics
C3023	IBD	HLA-B	204377.0	transcriptomics
C3023	IBD	IGHM	183583.0	transcriptomics
C3023	IBD	CD74	387790.0	transcriptomics
C3023	IBD	ACTB	336748.0	transcriptomics
C3023	IBD	KRT8	303006.0	transcriptomics
C3023	IBD	GAPDH	263905.0	transcriptomics
C3023	IBD	IGKV3-20	133525.0	transcriptomics
C3023	IBD	TPT1	383387.0	transcriptomics
C3023	IBD	DMBT1	142537.0	transcriptomics
C3023	IBD	TMSB4X	258229.0	transcriptomics
C3023	IBD	ACTG1	180568.0	transcriptomics
C3023	IBD	MUC13	229202.0	transcriptomics
C3023	IBD	DEFA5	126761.0	transcriptomics
C3023	IBD	PWY-5686: UMP biosynthesis	0.2226286	metagenomics
C3023	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.13517047	metagenomics
C3023	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.13517047	metagenomics
C3023	IBD	PWY-6737: starch degradation V	0.06033562	metagenomics
C3023	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.1283545	metagenomics
C3023	IBD	TRNA-CHARGING-PWY: tRNA charging	0.1476375	metagenomics
C3023	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.2400448	metagenomics
C3023	IBD	VALSYN-PWY: L-valine biosynthesis	0.2400448	metagenomics
C3023	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.2400448	metagenomics
C3023	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.10343125	metagenomics
C3023	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.3151866	metagenomics
C3023	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.22413149999999998	metagenomics
C3023	IBD	ARO-PWY: chorismate biosynthesis I	0.13563588	metagenomics
C3023	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.13845198	metagenomics
C3023	IBD	PWY-5103: L-isoleucine biosynthesis III	0.08807979	metagenomics
C3023	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.2145814	metagenomics
C3023	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.11894434000000001	metagenomics
C3023	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.11703287	metagenomics
C3023	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.1644425	metagenomics
C3023	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.11968237	metagenomics
C3023	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.15560527	metagenomics
C3023	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.2334461	metagenomics
C3023	IBD	PWY-5097: L-lysine biosynthesis VI	0.21098	metagenomics
C3023	IBD	PWY-2942: L-lysine biosynthesis III	0.2201367	metagenomics
C3023	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.1686041	metagenomics
C3027	IBD	UNGROUPED	15403.0	proteomics
C3027	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	322.0	proteomics
C3027	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	69.0	proteomics
C3027	IBD	K02358: elongation factor EF-Tu	156.0	proteomics
C3027	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	35.0	proteomics
C3027	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	27.0	proteomics
C3027	IBD	K02355: elongation factor EF-G	107.0	proteomics
C3027	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	43.0	proteomics
C3027	IBD	K10112: multiple sugar transport system ATP-binding protein	19.0	proteomics
C3027	IBD	K01805: xylose isomerase [EC:5.3.1.5]	127.0	proteomics
C3027	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	22.0	proteomics
C3027	IBD	K04043: molecular chaperone DnaK	155.0	proteomics
C3027	IBD	K04077: chaperonin GroEL	120.0	proteomics
C3027	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	52.0	proteomics
C3027	IBD	K02992: small subunit ribosomal protein S7	27.0	proteomics
C3027	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	64.0	proteomics
C3027	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	121.0	proteomics
C3027	IBD	K03521: electron transfer flavoprotein beta subunit	10.0	proteomics
C3027	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	16.0	proteomics
C3027	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	60.0	proteomics
C3027	IBD	K02027: multiple sugar transport system substrate-binding protein	57.0	proteomics
C3027	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	54.0	proteomics
C3027	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	61.0	proteomics
C3027	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	4.0	proteomics
C3027	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	72.0	proteomics
C3027	IBD	B2M	715029.0	transcriptomics
C3027	IBD	PIGR	454591.0	transcriptomics
C3027	IBD	IGHA1	404930.0	transcriptomics
C3027	IBD	OLFM4	103973.0	transcriptomics
C3027	IBD	IGJ	608665.0	transcriptomics
C3027	IBD	IGHG1	16699.0	transcriptomics
C3027	IBD	CEACAM5	183747.0	transcriptomics
C3027	IBD	EEF1A1	651017.0	transcriptomics
C3027	IBD	REG1A	114670.0	transcriptomics
C3027	IBD	CLCA1	387747.0	transcriptomics
C3027	IBD	IGHA2	222624.0	transcriptomics
C3027	IBD	AGR2	229790.0	transcriptomics
C3027	IBD	HLA-B	144731.0	transcriptomics
C3027	IBD	IGHM	69485.0	transcriptomics
C3027	IBD	CD74	208087.0	transcriptomics
C3027	IBD	ACTB	246815.0	transcriptomics
C3027	IBD	KRT8	336123.0	transcriptomics
C3027	IBD	GAPDH	263818.0	transcriptomics
C3027	IBD	IGKV3-20	106769.0	transcriptomics
C3027	IBD	TPT1	308308.0	transcriptomics
C3027	IBD	DMBT1	31672.0	transcriptomics
C3027	IBD	TMSB4X	230784.0	transcriptomics
C3027	IBD	ACTG1	215345.0	transcriptomics
C3027	IBD	MUC13	128405.0	transcriptomics
C3027	IBD	DEFA5	156136.0	transcriptomics
C3027	IBD	PWY-5686: UMP biosynthesis	0.3604406	metagenomics
C3027	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.17684761	metagenomics
C3027	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.17684761	metagenomics
C3027	IBD	PWY-6737: starch degradation V	0.2182104	metagenomics
C3027	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.19679844	metagenomics
C3027	IBD	TRNA-CHARGING-PWY: tRNA charging	0.09929623800000001	metagenomics
C3027	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.24825069	metagenomics
C3027	IBD	VALSYN-PWY: L-valine biosynthesis	0.24825069	metagenomics
C3027	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.24825069	metagenomics
C3027	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.120872594	metagenomics
C3027	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.6521814	metagenomics
C3027	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.478209	metagenomics
C3027	IBD	ARO-PWY: chorismate biosynthesis I	0.18036702999999998	metagenomics
C3027	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.18749362	metagenomics
C3027	IBD	PWY-5103: L-isoleucine biosynthesis III	0.104036049	metagenomics
C3027	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.39362203	metagenomics
C3027	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.3543342	metagenomics
C3027	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.23275114	metagenomics
C3027	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.19115979	metagenomics
C3027	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.1349826	metagenomics
C3027	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.0414252166	metagenomics
C3027	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.4273788	metagenomics
C3027	IBD	PWY-5097: L-lysine biosynthesis VI	0.3846343	metagenomics
C3027	IBD	PWY-2942: L-lysine biosynthesis III	0.4390692	metagenomics
C3027	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.41972796	metagenomics
C3029	IBD	UNGROUPED	8574.0	proteomics
C3029	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	234.0	proteomics
C3029	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	169.0	proteomics
C3029	IBD	K02358: elongation factor EF-Tu	233.0	proteomics
C3029	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	97.0	proteomics
C3029	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	83.0	proteomics
C3029	IBD	K02355: elongation factor EF-G	134.0	proteomics
C3029	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	63.0	proteomics
C3029	IBD	K10112: multiple sugar transport system ATP-binding protein	113.0	proteomics
C3029	IBD	K01805: xylose isomerase [EC:5.3.1.5]	35.0	proteomics
C3029	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	83.0	proteomics
C3029	IBD	K04043: molecular chaperone DnaK	99.0	proteomics
C3029	IBD	K04077: chaperonin GroEL	126.0	proteomics
C3029	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	21.0	proteomics
C3029	IBD	K02992: small subunit ribosomal protein S7	43.0	proteomics
C3029	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	121.0	proteomics
C3029	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	106.0	proteomics
C3029	IBD	K03521: electron transfer flavoprotein beta subunit	50.0	proteomics
C3029	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	58.0	proteomics
C3029	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	53.0	proteomics
C3029	IBD	K02027: multiple sugar transport system substrate-binding protein	41.0	proteomics
C3029	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	56.0	proteomics
C3029	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	163.0	proteomics
C3029	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	32.0	proteomics
C3029	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	62.0	proteomics
C3029	IBD	B2M	1030980.0	transcriptomics
C3029	IBD	PIGR	588124.0	transcriptomics
C3029	IBD	IGHA1	1249830.0	transcriptomics
C3029	IBD	OLFM4	545242.0	transcriptomics
C3029	IBD	IGJ	1074145.0	transcriptomics
C3029	IBD	IGHG1	571110.0	transcriptomics
C3029	IBD	CEACAM5	508606.0	transcriptomics
C3029	IBD	EEF1A1	1117978.0	transcriptomics
C3029	IBD	REG1A	320785.0	transcriptomics
C3029	IBD	CLCA1	638088.0	transcriptomics
C3029	IBD	IGHA2	737018.0	transcriptomics
C3029	IBD	AGR2	507577.0	transcriptomics
C3029	IBD	HLA-B	282465.0	transcriptomics
C3029	IBD	IGHM	277842.0	transcriptomics
C3029	IBD	CD74	446334.0	transcriptomics
C3029	IBD	ACTB	606908.0	transcriptomics
C3029	IBD	KRT8	532807.0	transcriptomics
C3029	IBD	GAPDH	442888.0	transcriptomics
C3029	IBD	IGKV3-20	354763.0	transcriptomics
C3029	IBD	TPT1	505326.0	transcriptomics
C3029	IBD	DMBT1	228073.0	transcriptomics
C3029	IBD	TMSB4X	369810.0	transcriptomics
C3029	IBD	ACTG1	436074.0	transcriptomics
C3029	IBD	MUC13	246417.0	transcriptomics
C3029	IBD	DEFA5	523392.0	transcriptomics
C3029	IBD	PWY-5686: UMP biosynthesis	0.1631127	metagenomics
C3029	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.1361664	metagenomics
C3029	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.1361664	metagenomics
C3029	IBD	PWY-6737: starch degradation V	0.1476913	metagenomics
C3029	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.1411748	metagenomics
C3029	IBD	TRNA-CHARGING-PWY: tRNA charging	0.09942573	metagenomics
C3029	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.11510139999999999	metagenomics
C3029	IBD	VALSYN-PWY: L-valine biosynthesis	0.11510139999999999	metagenomics
C3029	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.10997672	metagenomics
C3029	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.07886736999999999	metagenomics
C3029	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.2161459	metagenomics
C3029	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.1659467	metagenomics
C3029	IBD	ARO-PWY: chorismate biosynthesis I	0.1274862	metagenomics
C3029	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.1201486	metagenomics
C3029	IBD	PWY-5103: L-isoleucine biosynthesis III	0.07035002	metagenomics
C3029	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.1386413	metagenomics
C3029	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.09737449	metagenomics
C3029	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.08857819	metagenomics
C3029	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.1302098	metagenomics
C3029	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.07780975999999999	metagenomics
C3029	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.06765072	metagenomics
C3029	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.13400291	metagenomics
C3029	IBD	PWY-5097: L-lysine biosynthesis VI	0.1328323	metagenomics
C3029	IBD	PWY-2942: L-lysine biosynthesis III	0.12604237000000001	metagenomics
C3029	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.08487201	metagenomics
C3030	IBD	UNGROUPED	2041.0	proteomics
C3030	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	59.0	proteomics
C3030	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	0.0	proteomics
C3030	IBD	K02358: elongation factor EF-Tu	65.0	proteomics
C3030	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	0.0	proteomics
C3030	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	0.0	proteomics
C3030	IBD	K02355: elongation factor EF-G	17.0	proteomics
C3030	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	5.0	proteomics
C3030	IBD	K10112: multiple sugar transport system ATP-binding protein	1.0	proteomics
C3030	IBD	K01805: xylose isomerase [EC:5.3.1.5]	56.0	proteomics
C3030	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	7.0	proteomics
C3030	IBD	K04043: molecular chaperone DnaK	53.0	proteomics
C3030	IBD	K04077: chaperonin GroEL	70.0	proteomics
C3030	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	31.0	proteomics
C3030	IBD	K02992: small subunit ribosomal protein S7	3.0	proteomics
C3030	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	1.0	proteomics
C3030	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	54.0	proteomics
C3030	IBD	K03521: electron transfer flavoprotein beta subunit	0.0	proteomics
C3030	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	5.0	proteomics
C3030	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	6.0	proteomics
C3030	IBD	K02027: multiple sugar transport system substrate-binding protein	1.0	proteomics
C3030	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	7.0	proteomics
C3030	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	27.0	proteomics
C3030	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	6.0	proteomics
C3030	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	38.0	proteomics
C3030	IBD	B2M	1393885.0	transcriptomics
C3030	IBD	PIGR	599795.0	transcriptomics
C3030	IBD	IGHA1	3504.0	transcriptomics
C3030	IBD	OLFM4	179410.0	transcriptomics
C3030	IBD	IGJ	672303.0	transcriptomics
C3030	IBD	IGHG1	611381.0	transcriptomics
C3030	IBD	CEACAM5	222951.0	transcriptomics
C3030	IBD	EEF1A1	620057.0	transcriptomics
C3030	IBD	REG1A	154337.0	transcriptomics
C3030	IBD	CLCA1	405810.0	transcriptomics
C3030	IBD	IGHA2	2203.0	transcriptomics
C3030	IBD	AGR2	154358.0	transcriptomics
C3030	IBD	HLA-B	441070.0	transcriptomics
C3030	IBD	IGHM	1647633.0	transcriptomics
C3030	IBD	CD74	450752.0	transcriptomics
C3030	IBD	ACTB	347512.0	transcriptomics
C3030	IBD	KRT8	319285.0	transcriptomics
C3030	IBD	GAPDH	260065.0	transcriptomics
C3030	IBD	IGKV3-20	173801.0	transcriptomics
C3030	IBD	TPT1	327324.0	transcriptomics
C3030	IBD	DMBT1	74369.0	transcriptomics
C3030	IBD	TMSB4X	247198.0	transcriptomics
C3030	IBD	ACTG1	237834.0	transcriptomics
C3030	IBD	MUC13	161849.0	transcriptomics
C3030	IBD	DEFA5	196973.0	transcriptomics
C3030	IBD	PWY-5686: UMP biosynthesis	0.1373739	metagenomics
C3030	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.03904914	metagenomics
C3030	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.03904914	metagenomics
C3030	IBD	PWY-6737: starch degradation V	0.04505026	metagenomics
C3030	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.04605824	metagenomics
C3030	IBD	TRNA-CHARGING-PWY: tRNA charging	0.016158963	metagenomics
C3030	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.11280973	metagenomics
C3030	IBD	VALSYN-PWY: L-valine biosynthesis	0.11280973	metagenomics
C3030	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.11280973	metagenomics
C3030	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.02246473	metagenomics
C3030	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.2120284	metagenomics
C3030	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.15568	metagenomics
C3030	IBD	ARO-PWY: chorismate biosynthesis I	0.06277164	metagenomics
C3030	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.06544000999999999	metagenomics
C3030	IBD	PWY-5103: L-isoleucine biosynthesis III	0.017801335	metagenomics
C3030	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.11263731	metagenomics
C3030	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.13234053	metagenomics
C3030	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.08493281	metagenomics
C3030	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.0737436	metagenomics
C3030	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.03643968	metagenomics
C3030	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.005413184	metagenomics
